repo,avg_removal_days,median_removal_days,count_removed
ADIOS2,2083.795918367347,2194.0,147
Trilinos,3525.4718487394957,3596.0,4760
dyninst,6747.6953125,6742.0,128
hypre,1616.579326923077,1463.5,416
kokkos,1704.963025210084,1678.0,595
legion,2725.2732558139537,3112.5,172
spack,2399.0840950639854,2309.0,547
tau2,3187.0602006688964,2870.0,299
visit,3283.0365853658536,2824.5,82
